workerid	byWords	condition	item	response	sentence	slide_number
1	[]	2	6	73	The remark that the odd neighbor who the woman shouted at yesterday was a lie.	77
1	[]	filler	filler	73	The cook baked a cake Lucy.	78
1	[]	filler	filler	73	Because if Steven checks the mail, he doesn't wear his robe, Steven's neighbors complain.	79
1	[]	filler	filler	69	The publisher complimented the editors on the magazine.	80
1	[]	2	8	73	The allegation that the leading man who the starlet fell in love with almost made her cry.	81
1	[]	filler	filler	73	The student petitioned the instructor about the college who was writing a thesis on Philosophy.	82
1	[]	0	9	73	The information that the aspiring entrepreneur who the philanthropist lent millions wasted everything on a yacht came as a disappointment.	83
1	[]	filler	filler	69	The socialite praised the hostesses for the party which was held yesterday in a luxurious ballroom.	84
1	[]	0	18	69	The suspicion that the office clerk who the customer called on the phone was a super hero seemed absurd.	85
1	[]	filler	filler	69	The student petitioned the professors regarding the course.	86
1	[]	filler	filler	69	Harvard University recently purchased a large tract of land to be used as a new boathouse for the rowing team.	87
1	[]	0	15	69	The conclusion that the savvy politician who the banker gave thousands of dollars was laundering money came as a shock to his supporters.	88
1	[]	filler	filler	73	Yesterday, a patient complained who had missed his noon appointment so the doctor agreed to see him early tomorrow.	89
1	[]	filler	filler	73	The colonel cautioned the commander about the platoon who was ordering the troops to continue fighting.	90
1	[]	filler	filler	69	The customer who was on the phone contacted the operator because the new long-distance pricing plan was extremely inconvenient.	91
1	[]	filler	filler	69	The soccer team easily defeated their opponents with an impressive show of speed, cleverness and tenacity.	92
1	[]	2	19	69	The revelation that the young violinist who the sponsors backed financially is likely true.	93
1	[]	filler	filler	69	The administrator who the nurse from the clinic supervised scolded the medic while a patient was brought into the emergency room.	94
1	[]	filler	filler	69	When the boat reached the shore Philip tried to start the engine and escape from the soldiers.	95
1	[]	filler	filler	73	Because if when after besides since the baby is crying, the mother gets upset.	96
1	[]	filler	filler	73	The driver who arrested by the police were run a light because.	98
1	[]	filler	filler	69	Ron gave the letter to Nancy to the postman.	99
1	[]	filler	filler	73	The hippies who the police at the concert arrested complained to the officials while the last act was going on stage.	100
1	[]	filler	filler	73	The sportscaster interviewed by the captain about the team who were leading his team to the championship.	101
1	[]	filler	filler	69	The private tutor explained the assignment carefully.	102
1	[]	filler	filler	73	The librarian delivered the books which horses depicted.	103
1	[]	2	11	69	The proof that the suspected mobster who the media portrayed in detail turned out to be true.	104
1	[]	filler	filler	73	The book read the little girl.	105
1	[]	filler	filler	69	The board of directors announced that the business acquisition strategy was proceeding as planned.	106
1	[]	0	20	69	The presumption that the ambitious student who the bully beat up every day plagiarized his homework devastated his parents.	107
1	[]	filler	filler	73	The professor said that the student that the committee that was visiting picked would present at the conference.	108
1	[]	2	3	73	The declaration that the cunning trickster who the woman recognized in the store calmed people down.	109
1	[]	filler	filler	69	The teacher doubted that the test that had taken him a long time to design would be easy to answer, but the students proved him wrong.	110
1	[]	filler	filler	69	Because he always jogs a mile seems a short distance to him.	111
1	[]	0	24	69	The assumption that the famous sculptor who the painter admired more than anyone wasn't talented was completely untrue.	112
1	[]	filler	filler	69	The mathematician at the banquet baffled the philosopher although she rarely needed anyone else's help.	113
1	[]	filler	filler	73	The coach smiled at the player tossed a frisbee.	114
1	[]	0	10	69	The evidence that the courageous lifesaver who the swimmer called in desperation saved the drowning children impressed the whole city.	115
1	[]	filler	filler	69	Dinosaurs ate other reptiles during the stone age.	116
1	[]	filler	filler	69	The photographer processed the film on time.	117
1	[]	filler	filler	69	The cartoonist who the readers supported pressured the dean because she thought that censorship was never appropriate.	118
1	[]	filler	filler	69	The prisoner who the guard attacked tackled the warden although he had no intention of trying to escape.	119
1	[]	filler	filler	73	The speaker who the historian offended kicked a chair after the talk was over and everyone had left the room.	120
1	[]	2	25	73	The inkling that the college student who the professor accused of cheating made the professor happy.	121
2	[]	filler	filler	None	This is a simple sentence to get you started.	5
2	[]	filler	filler	73	This sense no sense makes and is unacceptable.	6
2	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	7
2	[]	filler	filler	69	The next sentence will start the experiment.	8
2	[]	filler	filler	69	The semester will start next week, but the students and teachers are not ready.	9
2	[]	filler	filler	69	The mother of the prisoner sent him packages that contained cookies and novels.	10
2	[]	filler	filler	73	The reporter had dinner yesterday with the baseball player who Kevin.	11
2	[]	filler	filler	69	The therapist set up a meeting with the upset woman and her husband yesterday.	12
2	[]	filler	filler	69	The publisher complimented the editors on the magazine.	13
2	[]	filler	filler	69	This is a simple sentence to get you started.	5
2	[]	filler	filler	73	This sense no sense makes and is unacceptable.	6
2	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	7
2	[]	filler	filler	69	The next sentence will start the experiment.	8
2	[]	filler	filler	69	The semester will start next week, but the students and teachers are not ready.	9
2	[]	filler	filler	69	The mother of the prisoner sent him packages that contained cookies and novels.	10
2	[]	filler	filler	73	The reporter had dinner yesterday with the baseball player who Kevin.	11
2	[]	filler	filler	69	The therapist set up a meeting with the upset woman and her husband yesterday.	12
2	[]	filler	filler	73	This morning, a manager stayed who is rarely in the office so the employees were very well behaved.	13
2	[]	filler	filler	69	This is a simple sentence to get you started.	5
2	[]	filler	filler	73	This sense no sense makes and is unacceptable.	6
2	[]	filler	filler	73	Remember to keep your fingers on the e and i keys and provide an answer quickly.	7
2	[]	filler	filler	69	The next sentence will start the experiment.	8
2	[]	filler	filler	None	The semester will start next week, but the students and teachers are not ready.	9
2	[]	filler	filler	69	The mother of the prisoner sent him packages that contained cookies and novels.	10
2	[]	filler	filler	73	The reporter had dinner yesterday with the baseball player who Kevin.	11
2	[]	filler	filler	69	The therapist set up a meeting with the upset woman and her husband yesterday.	12
2	[]	filler	filler	73	The engineer who the lawyer who was by the elevator scolded blamed the secretary but nobody listened to his complaints.	13
2	[]	filler	filler	73	The firemen at the scene were apprehended the arsonist because there was a great deal of evidence pointing to his guilt.	14
2	[]	filler	filler	69	This is a simple sentence to get you started.	5
2	[]	filler	filler	73	This sense no sense makes and is unacceptable.	6
2	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	7
2	[]	filler	filler	69	The next sentence will start the experiment.	8
2	[]	filler	filler	69	The semester will start next week, but the students and teachers are not ready.	9
2	[]	filler	filler	69	The mother of the prisoner sent him packages that contained cookies and novels.	10
2	[]	filler	filler	73	The reporter had dinner yesterday with the baseball player who Kevin.	11
2	[]	filler	filler	69	The therapist set up a meeting with the upset woman and her husband yesterday.	12
2	[]	filler	filler	69	The administrator who the nurse from the clinic supervised scolded the medic while a patient was brought into the emergency room.	13
3	[]	filler	filler	69	The semester will start next week, but the students and teachers are not ready.	9
3	[]	filler	filler	None	The mother of the prisoner sent him packages that contained cookies and novels.	10
3	[]	filler	filler	73	The therapist set up a meeting with the upset woman and her husband yesterday.	12
3	[]	filler	filler	69	The hippies who the police at the concert arrested complained to the officials while the last act was going on stage.	14
3	[]	filler	filler	73	The socialite praised the hostesses for the party which was held yesterday in a luxurious ballroom.	15
3	[]	2	11	69	The proof that the school principal who the teacher had an affair with was quoted in the newspaper.	16
3	[]	filler	filler	69	Yesterday, a patient complained who had missed his noon appointment so the doctor agreed to see him early tomorrow.	17
3	[]	filler	filler	73	The rebels who were the jungle were captured the diplomat after they threatened his family.	18
3	[]	filler	filler	69	When the boat reached the shore Philip tried to start the engine and escape from the soldiers.	21
3	[]	filler	filler	73	The team decided that the strategy that the visitors from Arkansas that were known to be troublemakers had used to win the tournament was a form of cheating.	22
3	[]	filler	filler	69	The dog walked to the park was chasing the squirrel.	24
3	[]	filler	filler	73	The spider that the boy who was in the yard captured scared the dog since it was larger than the average spider.	25
3	[]	filler	filler	69	The prisoner who the guard attacked tackled the warden although he had no intention of trying to escape.	26
3	[]	0	0	73	The report that the suspected mobster who the media portrayed in detail was on the run turned out to be true.	27
3	[]	filler	filler	69	The professor said that the student that the committee that was visiting picked would present at the conference.	28
3	[]	2	17	69	The speculation that the frightened child who the medic rescued from the flood relieved everyone.	29
3	[]	filler	filler	73	The cook baked a cake Lucy.	30
3	[]	filler	filler	69	The city of San Francisco is considered an expensive place to live, as rental rates routinely approach thousands of dollars.	31
3	[]	2	8	69	The allegation that the marathon runner who the psychiatrist treated for his illness was ridiculous.	32
3	[]	filler	filler	69	The cartoonist who the readers supported pressured the dean because she thought that censorship was never appropriate.	33
3	[]	filler	filler	69	The counselor consoled the students about the competition.	34
3	[]	2	6	73	The remark that the shady trader who the businessman consulted for advice was confirmed.	35
3	[]	filler	filler	69	Since when it storm, the grass gets wet.	36
3	[]	0	16	69	The suggestion that the famous surgeon who the patient accused of malpractice had a fake degree was not a surprise.	41
3	[]	filler	filler	73	This morning, a manager stayed who is rarely in the office so the employees were very well behaved.	42
3	[]	filler	filler	73	Mary asked which astronaut who the journalists worshipped.	43
3	[]	filler	filler	73	The child ate a bowl of international trade for breakfast.	44
3	[]	0	2	None	The admission that the cunning trickster who the woman recognized in the store was finally caught calmed people down.	45
3	[]	filler	filler	69	The two children walked slowly in front of their mother as they gradually approached the playground.	46
3	[]	2	27	73	The fact that the odd neighbor who the woman shouted at yesterday was a lie.	47
3	[]	filler	filler	69	When my father lived in Australia, he would often go surfing along the coastal waters of Melbourne.	49
3	[]	filler	filler	69	The mathematician at the banquet baffled the philosopher although she rarely needed anyone else's help.	50
3	[]	filler	filler	69	The publisher complimented the editors on the magazine.	52
3	[]	filler	filler	69	In 1945, Germany and Japan surrendered to the Allied forces, ending one of the bloodiest conflicts in history.	53
3	[]	filler	filler	73	Maple trees is nothing pines Norwegian evergreen.	55
3	[]	0	26	73	The belief that the ambitious student who the bully beat up every day plagiarized his homework devastated his parents.	56
3	[]	filler	filler	73	The librarian delivered the books which horses depicted.	57
3	[]	filler	filler	73	The book read the little girl.	58
3	[]	2	22	73	The realization that the injured victims who the criminal had assaulted calmed everyone down.	59
3	[]	filler	filler	73	The agent approached the publicists about the photo-shoot.	60
3	[]	filler	filler	69	The firemen at the scene were apprehended the arsonist because there was a great deal of evidence pointing to his guilt.	61
3	[]	2	19	73	The revelation that the young violinist who the sponsors backed financially is likely true.	62
3	[]	filler	filler	73	The homeowner consulted the architect about the house who was worried about being behind schedule.	63
3	[]	filler	filler	73	The guest ate a giant spoon with the broccoli.	64
3	[]	filler	filler	73	Onto the cat jumped a table as Mary entered the room.	65
3	[]	filler	filler	69	The gangster implicated the waitress because the police suspected he had murdered the shopkeeper.	66
3	[]	filler	filler	73	The engineer who the lawyer who was by the elevator scolded blamed the secretary but nobody listened to his complaints.	67
3	[]	filler	filler	73	The parent called the teacher about the class who was being giving bad grades to foreign students.	68
3	[]	filler	filler	69	The reporter approached the victim about the attack who was injured by the suicide bomber.	69
3	[]	0	23	73	The assertion that the marketing whiz who the artist had hired was a fraud shocked everyone.	71
3	[]	filler	filler	69	The policeman questioned the driver about the bus who was directing tourists to the restricted ruins.	72
3	[]	2	24	69	The assumption that the savvy politician who the banker gave thousands of dollars came as a shock to his supporters.	73
3	[]	filler	filler	69	Dinosaurs ate other reptiles during the stone age.	74
3	[]	filler	filler	69	The cook who the servant in the kitchen hired offended the butler and then left the mansion early to see a movie at the local theater.	75
3	[]	filler	filler	69	The administrator who the nurse from the clinic supervised scolded the medic while a patient was brought into the emergency room.	76
3	[]	filler	filler	69	The showman travels to different cities every month.	77
3	[]	2	1	73	The story that the college student who the professor accused of cheating made the professor happy.	78
3	[]	filler	filler	69	The company was sure that its new product, which its researchers had developed, would soon be sold out.	79
3	[]	filler	filler	73	Ron gave the letter to Nancy to the postman.	80
3	[]	0	20	69	The presumption that the alleged criminal who the officer arrested after the murder was not in fact guilty was entirely bogus.	81
3	[]	filler	filler	73	The surgeon who John asked why was famous had no clue.	82
3	[]	2	3	73	The declaration that the leading man who the starlet fell in love with almost made her cry.	83
3	[]	filler	filler	73	The driver who arrested by the police were run a light because.	84
3	[]	filler	filler	73	The man that drove the car that had the paint job that was peeling ran into a pedestrian.	85
3	[]	filler	filler	69	The reporter interviewed the actors about the movie.	86
3	[]	0	7	69	The news that the office clerk who the customer called on the phone was a super hero seemed absurd.	87
3	[]	filler	filler	73	The coach smiled at the player tossed a frisbee.	88
3	[]	filler	filler	69	The student petitioned the professors regarding the course.	89
3	[]	filler	filler	69	Pat and Kim walks together in the park every Thursday afternoon.	90
3	[]	filler	filler	73	Because if Steven checks the mail, he doesn't wear his robe, Steven's neighbors complain.	91
3	[]	filler	filler	None	The locksmith can crack the safe easily.	92
3	[]	filler	filler	73	The sportscaster interviewed by the captain about the team who were leading his team to the championship.	93
3	[]	2	5	73	The confirmation that the angry bookseller who the thief stole ten books from shocked his family.	94
3	[]	filler	filler	69	The astronaut flew the spaceship with two tanks to the moon which were filled with fuel.	95
3	[]	0	13	73	The indication that the famous sculptor who the painter admired more than anyone wasn't talented was completely untrue.	96
3	[]	filler	filler	69	The customer who was on the phone contacted the operator because the new long-distance pricing plan was extremely inconvenient.	97
3	[]	filler	filler	73	The lecturer spoke to the man in the classroom wearing a blue suit which had good seating and blackboards.	98
3	[]	filler	filler	69	Jonathan will buy the red sports car as soon as he returns from his vacation in the Caribbean.	99
3	[]	filler	filler	69	Harvard University recently purchased a large tract of land to be used as a new boathouse for the rowing team.	100
3	[]	2	21	69	The assurance that the aspiring entrepreneur who the philanthropist lent millions came as a disappointment.	101
3	[]	filler	filler	73	Because if when after besides since the baby is crying, the mother gets upset.	102
3	[]	0	15	69	The conclusion that the successful CEO who the employee impressed with his enthusiam wanted to retire was entirely correct.	103
3	[]	filler	filler	73	The cook placed the cake in the oven onto the table.	104
3	[]	filler	filler	69	The trainee knew director the task had set for him was impossible within to finish a week.	105
3	[]	filler	filler	73	The book that no critic liked found any fans.	106
3	[]	0	4	73	The disclosure that the conservative senator who the diplomat opposed in the election won in the run-off really made him angry.	107
3	[]	filler	filler	69	The student petitioned the instructor about the college who was writing a thesis on Philosophy.	108
3	[]	filler	filler	73	The speaker who the historian offended kicked a chair after the talk was over and everyone had left the room.	109
3	[]	filler	filler	69	The chairman consulted the executive about the company who was playing golf at the country club.	110
3	[]	0	25	73	The inkling that the old preacher who the parishioners fired yesterday stole money from the church proved to be true.	111
3	[]	filler	filler	69	The office-worker worked through the stack of files on his desk quickly, which had been piling up for weeks.	112
3	[]	0	18	73	The suspicion that the military commander who the president appointed last month was pushing for war troubled people.	113
3	[]	filler	filler	69	The delivery man left the package with two labels on the porch which were printed with an address.	114
3	[]	filler	filler	69	The principal questioned the member about the clique who was mouthing off to teachers.	115
3	[]	filler	filler	73	John gave the boy the dog bit a dollar.	116
3	[]	filler	filler	73	The police officer will guard the crosswalk as the children pass by on the way to elementary school.	117
3	[]	filler	filler	69	The private tutor explained the assignment carefully.	118
3	[]	filler	filler	69	The environmentalist who the demonstrators at the rally supported calmed the crowd until security came and sent everyone home.	119
3	[]	filler	filler	73	The colonel cautioned the commander about the platoon who was ordering the troops to continue fighting.	120
3	[]	filler	filler	69	The casino hired the daredevil because he was confident that everything would go according to plan.	121
4	[]	filler	filler	69	This is a simple sentence to get you started.	5
4	[]	filler	filler	73	This sense no sense makes and is unacceptable.	6
4	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	7
4	[]	filler	filler	69	The next sentence will start the experiment.	8
4	[]	filler	filler	69	The semester will start next week, but the students and teachers are not ready.	9
4	[]	filler	filler	69	The mother of the prisoner sent him packages that contained cookies and novels.	10
4	[]	filler	filler	73	The reporter had dinner yesterday with the baseball player who Kevin.	11
4	[]	filler	filler	69	The therapist set up a meeting with the upset woman and her husband yesterday.	12
4	[]	filler	filler	73	The janitor who knew the was guilty doorman.	13
4	[]	filler	filler	73	The man that drove the car that had the paint job that was peeling ran into a pedestrian.	14
4	[]	filler	filler	73	The sportscaster interviewed by the captain about the team who were leading his team to the championship.	15
4	[]	filler	filler	69	The cartoonist who the readers supported pressured the dean because she thought that censorship was never appropriate.	16
4	[]	filler	filler	73	The book read the little girl.	17
4	[]	filler	filler	73	Because if Steven checks the mail, he doesn't wear his robe, Steven's neighbors complain.	18
4	[]	filler	filler	73	The hippies who the police at the concert arrested complained to the officials while the last act was going on stage.	19
4	[]	filler	filler	None	The gangster implicated the waitress because the police suspected he had murdered the shopkeeper.	20
4	[]	0	27	73	The fact that the conservative senator who the diplomat opposed in the election won in the run-off really made him angry.	21
4	[]	filler	filler	73	The spider that the boy who was in the yard captured scared the dog since it was larger than the average spider.	22
4	[]	filler	filler	69	The principal questioned the member about the clique who was mouthing off to teachers.	23
4	[]	2	16	None	The suggestion that the violent extremist who the agent had just tracked down was disconcerting.	24
4	[]	filler	filler	73	The professor said that the student that the committee that was visiting picked would present at the conference.	25
4	[]	0	17	69	The speculation that the mad scientist who the mayor trusted with everything had faked data was only a malicious smear.	26
4	[]	filler	filler	73	Ron gave the letter to Nancy to the postman.	27
4	[]	filler	filler	73	The team decided that the strategy that the visitors from Arkansas that were known to be troublemakers had used to win the tournament was a form of cheating.	28
4	[]	filler	filler	69	The engineer who the lawyer who was by the elevator scolded blamed the secretary but nobody listened to his complaints.	29
4	[]	filler	filler	73	The cook baked a cake Lucy.	30
4	[]	filler	filler	69	The board of directors announced that the business acquisition strategy was proceeding as planned.	31
4	[]	2	26	73	The belief that the taxi driver who the tourist asked for directions seemed hard to believe.	32
4	[]	filler	filler	73	The astronaut flew the spaceship with two tanks to the moon which were filled with fuel.	33
4	[]	filler	filler	73	The parent called the teacher about the class who was being giving bad grades to foreign students.	34
4	[]	2	20	69	The presumption that the suspected mobster who the media portrayed in detail turned out to be true.	35
4	[]	filler	filler	73	The dog walked to the park was chasing the squirrel.	36
4	[]	filler	filler	69	The counselor consoled the students about the competition.	37
4	[]	0	12	73	The finding that the alleged criminal who the officer arrested after the murder was not in fact guilty was entirely bogus.	38
4	[]	filler	filler	69	Harvard University recently purchased a large tract of land to be used as a new boathouse for the rowing team.	39
4	[]	filler	filler	73	The mathematician at the banquet baffled the philosopher although she rarely needed anyone else's help.	40
4	[]	0	15	73	The conclusion that the angry bookseller who the thief stole ten books from got a heart attack shocked his family.	41
4	[]	filler	filler	69	When the boat reached the shore Philip tried to start the engine and escape from the soldiers.	42
4	[]	2	10	69	The evidence that the successful CEO who the employee impressed with his enthusiam was entirely correct.	43
4	[]	filler	filler	69	The agent approached the publicists about the photo-shoot.	44
4	[]	filler	filler	69	The police officer will guard the crosswalk as the children pass by on the way to elementary school.	45
4	[]	filler	filler	69	The delivery man left the package with two labels on the porch which were printed with an address.	46
4	[]	0	8	69	The allegation that the marketing whiz who the artist had hired was a fraud shocked everyone.	47
4	[]	filler	filler	73	The trainee knew director the task had set for him was impossible within to finish a week.	48
4	[]	filler	filler	69	Yesterday, a patient complained who had missed his noon appointment so the doctor agreed to see him early tomorrow.	49
4	[]	filler	filler	69	The speaker who the historian offended kicked a chair after the talk was over and everyone had left the room.	50
4	[]	filler	filler	73	The homeowner consulted the architect about the house who was worried about being behind schedule.	51
4	[]	filler	filler	73	Since when it storm, the grass gets wet.	52
4	[]	filler	filler	73	The environmentalist who the demonstrators at the rally supported calmed the crowd until security came and sent everyone home.	53
4	[]	filler	filler	73	The child ate a bowl of international trade for breakfast.	54
4	[]	filler	filler	69	The locksmith can crack the safe easily.	55
4	[]	filler	filler	73	The book that no critic liked found any fans.	56
4	[]	0	2	69	The admission that the shady trader who the businessman consulted for advice acted on insider information was confirmed.	57
4	[]	filler	filler	69	The city of San Francisco is considered an expensive place to live, as rental rates routinely approach thousands of dollars.	58
4	[]	filler	filler	73	Mary asked which astronaut who the journalists worshipped.	59
4	[]	filler	filler	73	The librarian delivered the books which horses depicted.	60
4	[]	filler	filler	73	The lecturer spoke to the man in the classroom wearing a blue suit which had good seating and blackboards.	61
4	[]	filler	filler	73	The policeman questioned the driver about the bus who was directing tourists to the restricted ruins.	62
4	[]	2	22	73	The realization that the frightened child who the medic rescued from the flood relieved everyone.	63
4	[]	filler	filler	69	Jonathan will buy the red sports car as soon as he returns from his vacation in the Caribbean.	64
